term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
54,019e10ef-1958-7bb0-b370-c3c48ab35538,1,54,IIXXZIZYXY,YXYZIZXXII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000111"": 1, ""0000010010"": 1, ""0010111000"": 1, ""1010100001"": 1, ""1010101011"": 1, ""1010111010"": 1, ""1100001101"": 1, ""1111000111"": 1, ""1111010000"": 1, ""1111011110"": 1}"
55,019e10ef-1958-7bb0-b370-c3c48ab35538,1,55,IIXXZIZYYZ,ZYYZIZXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010110011"": 1, ""0101101010"": 1, ""0111000000"": 1, ""0111000111"": 1, ""0111010101"": 1, ""0111010110"": 1, ""1000101000"": 1, ""1101100000"": 1, ""1101110011"": 1, ""1111010110"": 1}"
56,019e10ef-1958-7bb0-b370-c3c48ab35538,1,56,IIXXZZXIXZ,ZXIXZZXXII,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0010101101"": 1, ""0101100110"": 1, ""0101111011"": 1, ""0111000000"": 1, ""0111001110"": 1, ""0111011001"": 1, ""1000000001"": 1, ""1000011000"": 1, ""1000011101"": 1, ""1101110110"": 1}"
57,019e10ef-1958-7bb0-b370-c3c48ab35538,1,57,IIXXZZXIYY,YYIXZZXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000011"": 1, ""0010101110"": 1, ""0010111000"": 1, ""1000000000"": 1, ""1000001110"": 1, ""1010100011"": 1, ""1010101101"": 1, ""1100100011"": 1, ""1101110101"": 2}"
58,019e10ef-1958-7bb0-b370-c3c48ab35538,1,58,IIXXZZXZII,IIZXZZXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001111"": 1, ""0010111011"": 1, ""0111000011"": 1, ""0111010100"": 1, ""1010101100"": 2, ""1010110011"": 1, ""1101101111"": 1, ""1101110110"": 1, ""1111000011"": 1}"
59,019e10ef-1958-7bb0-b370-c3c48ab35538,1,59,IIXXZZXZZX,XZZXZZXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011011"": 1, ""0010010000"": 1, ""0101100000"": 1, ""0101100010"": 1, ""0111001100"": 1, ""1000000000"": 1, ""1010100011"": 1, ""1101100000"": 2, ""1101100011"": 1}"
60,019e10ef-1958-7bb0-b370-c3c48ab35538,1,60,IIXXZZYXXY,YXXYZZXXII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001100"": 1, ""0000011000"": 1, ""0010101100"": 1, ""0010110011"": 1, ""0111010111"": 1, ""1001000001"": 1, ""1010110010"": 1, ""1101101101"": 1, ""1101111101"": 1, ""1111001001"": 1}"
61,019e10ef-1958-7bb0-b370-c3c48ab35538,1,61,IIXXZZYXYZ,ZYXYZZXXII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001011110"": 1, ""0010000110"": 1, ""0010101011"": 1, ""0010110001"": 1, ""0101110010"": 1, ""0111000100"": 1, ""0111010101"": 1, ""0111010110"": 1, ""1101101011"": 1, ""1111011111"": 1}"
62,019e10ef-1958-7bb0-b370-c3c48ab35538,1,62,IIXXZZYYIX,XIYYZZXXII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000010011"": 1, ""0000010100"": 1, ""0001010100"": 1, ""0010101001"": 1, ""0010110100"": 1, ""1000010011"": 1, ""1010101011"": 1, ""1010111111"": 1, ""1011110011"": 1, ""1101100111"": 1}"
63,019e10ef-1958-7bb0-b370-c3c48ab35538,1,63,IIXXZZYYZI,IZYYZZXXII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011001"": 1, ""0101101011"": 1, ""0111011000"": 1, ""1000011000"": 1, ""1010100000"": 1, ""1010110011"": 1, ""1101100111"": 1, ""1101101010"": 1, ""1110010010"": 1, ""1111000001"": 1}"
64,019e10ef-1958-7bb0-b370-c3c48ab35538,1,64,IIYXXXXXXY,YXXXXXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000100001"": 1, ""0010001100"": 1, ""0010111111"": 1, ""0111001110"": 1, ""1000000111"": 1, ""1000110010"": 1, ""1000111000"": 1, ""1010000111"": 1, ""1101001010"": 1, ""1111001110"": 1}"
65,019e10ef-1958-7bb0-b370-c3c48ab35538,1,65,IIYXXXXXYZ,ZYXXXXXYII,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0000101001"": 1, ""0010010010"": 1, ""0011000010"": 1, ""0101110111"": 1, ""0111000101"": 1, ""0111101011"": 1, ""1010110011"": 1, ""1101101010"": 1, ""1111101011"": 1, ""1111110100"": 1}"
66,019e10ef-1958-7bb0-b370-c3c48ab35538,1,66,IIYXXXXYIX,XIYXXXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110011"": 1, ""0000111000"": 1, ""0011101011"": 1, ""0111010000"": 2, ""0111011011"": 1, ""0111111011"": 1, ""1101010011"": 1, ""1111000111"": 1, ""1111110100"": 1}"
67,019e10ef-1958-7bb0-b370-c3c48ab35538,1,67,IIYXXXXYZI,IZYXXXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010101000"": 1, ""0010101001"": 1, ""0101000110"": 1, ""0101101111"": 1, ""0101110001"": 2, ""0111011010"": 1, ""1000010111"": 1, ""1000100000"": 1, ""1101101101"": 1}"
68,019e10ef-1958-7bb0-b370-c3c48ab35538,1,68,IIYXXXYIXZ,ZXIYXXXYII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001101"": 1, ""0010101110"": 1, ""0111000011"": 1, ""0111010110"": 1, ""0111100000"": 1, ""0111110000"": 1, ""1000001101"": 1, ""1000100110"": 1, ""1000111110"": 1, ""1010011110"": 1}"
69,019e10ef-1958-7bb0-b370-c3c48ab35538,1,69,IIYXXXYIYY,YYIYXXXYII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000111101"": 1, ""0010110101"": 1, ""0101111011"": 1, ""1000010110"": 1, ""1011000000"": 1, ""1101101101"": 1, ""1111000000"": 1, ""1111000101"": 1, ""1111101110"": 1, ""1111110011"": 1}"
70,019e10ef-1958-7bb0-b370-c3c48ab35538,1,70,IIYXXXYZII,IIZYXXXYII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000011"": 1, ""0010001011"": 1, ""0010110110"": 1, ""0100010010"": 1, ""1000010101"": 1, ""1000101001"": 1, ""1010001111"": 1, ""1101010100"": 1, ""1111001111"": 1, ""1111011000"": 1}"
71,019e10ef-1958-7bb0-b370-c3c48ab35538,1,71,IIYXXXYZZX,XZZYXXXYII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000011000"": 1, ""0010101100"": 1, ""0101101100"": 1, ""0111000010"": 1, ""0111100111"": 1, ""1000000111"": 1, ""1000001110"": 1, ""1101100011"": 1, ""1101101111"": 1, ""1101111011"": 1}"
72,019e10ef-1958-7bb0-b370-c3c48ab35538,1,72,IIYXXYIXIX,XIXIYXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010000000"": 1, ""0010101100"": 1, ""0101101100"": 1, ""1000111111"": 1, ""1010110000"": 1, ""1101110111"": 1, ""1111010000"": 1, ""1111010011"": 1, ""1111010111"": 1, ""1111111111"": 1}"
73,019e10ef-1958-7bb0-b370-c3c48ab35538,1,73,IIYXXYIXZI,IZXIYXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010011010"": 1, ""0010100110"": 1, ""0101000000"": 1, ""0101101100"": 2, ""0111000111"": 1, ""1000111010"": 1, ""1000111011"": 1, ""1101000000"": 1, ""1101000111"": 1}"
74,019e10ef-1958-7bb0-b370-c3c48ab35538,1,74,IIYXXYIYXY,YXYIYXXYII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001101"": 1, ""0000010011"": 1, ""0000111000"": 1, ""0101000010"": 1, ""0101101000"": 1, ""0111011011"": 1, ""1000100001"": 1, ""1000100111"": 1, ""1010000010"": 1, ""1101011101"": 1}"
75,019e10ef-1958-7bb0-b370-c3c48ab35538,1,75,IIYXXYIYYZ,ZYYIYXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000010100"": 1, ""0010110000"": 1, ""0010110011"": 1, ""0101011010"": 1, ""0101110110"": 1, ""1010000110"": 1, ""1010110111"": 1, ""1101000110"": 1, ""1111000011"": 1, ""1111100011"": 1}"
76,019e10ef-1958-7bb0-b370-c3c48ab35538,1,76,IIYXXYZIII,IIIZYXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111000"": 1, ""0010000010"": 1, ""0010011101"": 1, ""0010101111"": 1, ""0010110010"": 1, ""0101000110"": 1, ""0101101111"": 1, ""1010110111"": 1, ""1101001110"": 1, ""1111111011"": 1}"
77,019e10ef-1958-7bb0-b370-c3c48ab35538,1,77,IIYXXYZIZX,XZIZYXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001110100"": 1, ""0010000000"": 1, ""0010101110"": 1, ""0101000100"": 1, ""0101011000"": 1, ""1000001100"": 1, ""1010101000"": 1, ""1010101011"": 1, ""1101011100"": 1, ""1111001000"": 1}"
78,019e10ef-1958-7bb0-b370-c3c48ab35538,1,78,IIYXXYZZXZ,ZXZZYXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010000011"": 1, ""0010011010"": 1, ""0111100000"": 1, ""1000001011"": 1, ""1000100101"": 1, ""1010011000"": 1, ""1011001011"": 1, ""1101011011"": 1, ""1111100110"": 1, ""1111110011"": 1}"
79,019e10ef-1958-7bb0-b370-c3c48ab35538,1,79,IIYXXYZZYY,YYZZYXXYII,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000001110"": 1, ""0000111001"": 1, ""0010101100"": 1, ""0100101110"": 1, ""1010101011"": 1, ""1101001011"": 1, ""1101011011"": 1, ""1101011110"": 1, ""1101110110"": 1, ""1111010011"": 1}"
80,019e10ef-1958-7bb0-b370-c3c48ab35538,1,80,IIYXYIXIXZ,ZXIXIYXYII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001110"": 1, ""0000110100"": 1, ""0010100000"": 1, ""0111111011"": 1, ""1101010101"": 1, ""1101011000"": 1, ""1101011011"": 1, ""1111011000"": 1, ""1111110101"": 1, ""1111111000"": 1}"
81,019e10ef-1958-7bb0-b370-c3c48ab35538,1,81,IIYXYIXIYY,YYIXIYXYII,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0010000011"": 1, ""0010010110"": 1, ""1000001110"": 1, ""1000010110"": 1, ""1010000011"": 1, ""1010010110"": 1, ""1101010101"": 1, ""1111000001"": 1, ""1111001101"": 1, ""1111110011"": 1}"
82,019e10ef-1958-7bb0-b370-c3c48ab35538,1,82,IIYXYIXZII,IIZXIYXYII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000001"": 1, ""0000111011"": 1, ""0010000011"": 1, ""1010010100"": 1, ""1010100011"": 1, ""1010101101"": 1, ""1101010111"": 1, ""1101011000"": 1, ""1101101111"": 1, ""1101111010"": 1}"
83,019e10ef-1958-7bb0-b370-c3c48ab35538,1,83,IIYXYIXZZX,XZZXIYXYII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010000011"": 1, ""0010011110"": 1, ""0101010111"": 1, ""0111110100"": 1, ""1000111000"": 1, ""1010010000"": 1, ""1010100011"": 1, ""1111110111"": 2, ""1111111011"": 1}"
84,019e10ef-1958-7bb0-b370-c3c48ab35538,1,84,IIYXYIYXXY,YXXYIYXYII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010100000"": 1, ""0010111110"": 1, ""0101101001"": 1, ""0111000110"": 1, ""0111001000"": 1, ""1000000000"": 1, ""1000000011"": 1, ""1000111011"": 1, ""1111001001"": 1, ""1111101100"": 1}"
85,019e10ef-1958-7bb0-b370-c3c48ab35538,1,85,IIYXYIYXYZ,ZYXYIYXYII,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000100"": 1, ""0010010010"": 1, ""0101011100"": 1, ""1000000011"": 1, ""1000000111"": 1, ""1000011100"": 1, ""1010001111"": 1, ""1010011100"": 1, ""1101000110"": 1, ""1111111100"": 1}"
86,019e10ef-1958-7bb0-b370-c3c48ab35538,1,86,IIYXYIYYIX,XIYYIYXYII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111000"": 1, ""0010010011"": 1, ""0101010011"": 1, ""0101100011"": 1, ""0101100111"": 1, ""1010011000"": 1, ""1010100000"": 1, ""1010101011"": 1, ""1111000111"": 1, ""1111111000"": 1}"
87,019e10ef-1958-7bb0-b370-c3c48ab35538,1,87,IIYXYIYYZI,IZYYIYXYII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000000"": 1, ""0000111111"": 1, ""0010011000"": 1, ""0010100001"": 1, ""1000001010"": 1, ""1000101011"": 1, ""1010100001"": 1, ""1010101011"": 1, ""1101100111"": 1, ""1111111001"": 1}"
88,019e10ef-1958-7bb0-b370-c3c48ab35538,1,88,IIYXYZIIII,IIIIZYXYII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010011011"": 1, ""0011100100"": 1, ""0111000110"": 1, ""0111001000"": 1, ""1000000101"": 1, ""1010011001"": 1, ""1010011011"": 2, ""1010100010"": 1, ""1111001001"": 1}"
89,019e10ef-1958-7bb0-b370-c3c48ab35538,1,89,IIYXYZIIZX,XZIIZYXYII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000011"": 1, ""0001111111"": 1, ""0010010000"": 1, ""0010011011"": 1, ""0010100100"": 1, ""0010101111"": 1, ""0101100011"": 1, ""0111110000"": 1, ""1111001100"": 1, ""1111011000"": 1}"
90,019e10ef-1958-7bb0-b370-c3c48ab35538,1,90,IIYXYZIZXZ,ZXZIZYXYII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000011"": 1, ""0000001101"": 1, ""0010100000"": 1, ""0010101101"": 1, ""0101010110"": 1, ""1000001010"": 1, ""1100111011"": 1, ""1101100000"": 1, ""1111000101"": 1, ""1111110110"": 1}"
91,019e10ef-1958-7bb0-b370-c3c48ab35538,1,91,IIYXYZIZYY,YYZIZYXYII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010100010"": 1, ""0010101101"": 1, ""0111100111"": 1, ""0111110110"": 1, ""1000110101"": 1, ""1000111001"": 1, ""1010011100"": 1, ""1010101110"": 1, ""1101010011"": 1, ""1101101000"": 1}"
92,019e10ef-1958-7bb0-b370-c3c48ab35538,1,92,IIYXYZZXIX,XIXZZYXYII,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000111"": 1, ""0010011100"": 2, ""0111111011"": 1, ""1000001100"": 1, ""1000110111"": 1, ""1101100000"": 1, ""1111110111"": 2, ""1111111100"": 1}"
93,019e10ef-1958-7bb0-b370-c3c48ab35538,1,93,IIYXYZZXZI,IZXZZYXYII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000111"": 1, ""0000111010"": 1, ""0010010000"": 1, ""0010010001"": 1, ""0010101011"": 1, ""0100100001"": 1, ""0101010000"": 1, ""0111110111"": 1, ""1000001011"": 1, ""1111001100"": 1}"
94,019e10ef-1958-7bb0-b370-c3c48ab35538,1,94,IIYXYZZYXY,YXYZZYXYII,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010010010"": 1, ""0010011101"": 1, ""0010011111"": 1, ""0101000111"": 1, ""0101100001"": 1, ""1010011011"": 1, ""1010100001"": 1, ""1101010010"": 1, ""1101100001"": 1, ""1110111110"": 1}"
95,019e10ef-1958-7bb0-b370-c3c48ab35538,1,95,IIYXYZZYYZ,ZYYZZYXYII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111100"": 1, ""0101010000"": 1, ""0101011001"": 1, ""0101100011"": 1, ""0111110101"": 1, ""0111111010"": 1, ""1000111001"": 1, ""1010011101"": 1, ""1100000101"": 1, ""1111000101"": 1}"
96,019e10ef-1958-7bb0-b370-c3c48ab35538,1,96,IIZIXIXIXZ,ZXIXIXIZII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000101101"": 1, ""0000110101"": 1, ""0100110110"": 1, ""0110100011"": 1, ""0111100011"": 1, ""1000000111"": 1, ""1001001101"": 1, ""1010010110"": 1, ""1010011000"": 1, ""1100110101"": 1}"
97,019e10ef-1958-7bb0-b370-c3c48ab35538,1,97,IIZIXIXIYY,YYIXIXIZII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001000000"": 1, ""0001001010"": 1, ""0011101110"": 1, ""0101100110"": 1, ""0111100011"": 1, ""1000111000"": 1, ""1010010111"": 1, ""1101000011"": 1, ""1110011000"": 1, ""1111010101"": 1}"
98,019e10ef-1958-7bb0-b370-c3c48ab35538,1,98,IIZIXIXZII,IIZXIXIZII,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001101111"": 1, ""0101110110"": 1, ""0110010111"": 1, ""1000110111"": 1, ""1001100001"": 1, ""1001111000"": 1, ""1011011111"": 1, ""1100110111"": 1, ""1101111011"": 1, ""1111101110"": 1}"
99,019e10ef-1958-7bb0-b370-c3c48ab35538,1,99,IIZIXIXZZX,XZZXIXIZII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000011"": 1, ""0100111011"": 1, ""0101001011"": 1, ""0111011011"": 1, ""1001000011"": 1, ""1001001111"": 1, ""1001111011"": 1, ""1100000000"": 1, ""1101001100"": 1, ""1110010111"": 1}"
100,019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,0,IIZIXIYXXY,YXXYIXIZII,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001110111"": 1, ""0110010111"": 1, ""0110101111"": 1, ""1010010001"": 1, ""1010011101"": 1, ""1011100000"": 1, ""1011101000"": 1, ""1100111011"": 1, ""1101000000"": 1, ""1110010001"": 1}"
101,019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,1,IIZIXIYXYZ,ZYXYIXIZII,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010011111"": 1, ""0110100000"": 1, ""0111101101"": 1, ""1000001011"": 1, ""1000110011"": 1, ""1000111010"": 1, ""1001000001"": 1, ""1001101100"": 1, ""1010011010"": 1, ""1011100100"": 1}"
102,019e10ef-1cdb-7b93-bd1e-f99edec1bb66,2,2,IIZIXIYYIX,XIYYIXIZII,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000111"": 1, ""0000110011"": 1, ""0010001100"": 1, ""0011010011"": 1, ""0011010100"": 1, ""0101110100"": 1, ""1000111111"": 1, ""1011101011"": 1, ""1100111000"": 1, ""1101111011"": 1}"
